filename,width,height,class,xmin,xmax,ymin,ymax
00320.jpg,33,32,onetwenty,6,5,28,27
00321.jpg,46,45,seventy,5,5,41,40
00322.jpg,45,44,eighty,6,5,40,39
00329.jpg,44,44,fifty,6,6,39,39
00330.jpg,29,29,seventy,5,5,24,24
00336.jpg,27,30,hundred,5,6,21,24
00338.jpg,36,38,seventy,5,6,31,32
00343.jpg,34,34,fifty,5,5,28,28
00347.jpg,37,41,hundred,6,5,32,35
00357.jpg,40,43,sixty,6,6,35,38
00364.jpg,37,38,sixty,5,5,32,32
00366.jpg,83,89,hundred,7,8,76,82
00373.jpg,42,42,eighty,6,6,37,37
00375.jpg,32,33,thirty,6,6,27,28
00383.jpg,45,45,seventy,6,6,40,40
00390.jpg,60,62,seventy,5,6,55,57
00396.jpg,34,34,seventy,6,6,29,29
00398.jpg,47,48,seventy,5,6,42,43
00403.jpg,43,44,twenty,5,5,38,39
00406.jpg,28,29,onetwenty,6,6,23,24
00408.jpg,43,44,eighty,5,6,38,39
00409.jpg,116,116,fifty,11,10,106,105
00411.jpg,59,62,stop,5,5,54,57
00412.jpg,29,30,fifty,5,6,24,25
00417.jpg,48,48,stop,6,6,43,43
00419.jpg,37,38,fifty,5,6,32,33
00420.jpg,45,47,sixty,5,6,40,42
00421.jpg,29,30,seventy,6,6,24,25
00438.jpg,53,56,onetwenty,6,6,48,51
00439.jpg,39,38,sixty,6,5,34,33
00442.jpg,52,52,hundred,5,5,47,47
00445.jpg,64,69,thirty,5,7,59,63
00449.jpg,30,31,onetwenty,5,5,25,26
00452.jpg,53,53,fifty,5,6,48,48
00454.jpg,31,30,thirty,6,5,26,25
00456.jpg,55,54,stop,6,6,49,49
00457.jpg,59,59,onetwenty,5,5,54,54
00464.jpg,76,80,fifty,6,7,69,72
00466.jpg,40,40,hundred,5,5,35,35
00468.jpg,82,87,stop,7,8,74,80
00469.jpg,80,86,hundred,7,7,73,79
00470.jpg,35,36,onetwenty,5,5,30,31
00472.jpg,56,59,sixty,5,6,51,54
00473.jpg,35,37,thirty,6,6,30,32
00481.jpg,48,49,fifty,6,6,43,44
00484.jpg,82,81,fifty,8,7,75,74
00489.jpg,45,56,stop,5,6,39,51
00493.jpg,27,29,seventy,5,6,22,24
00495.jpg,39,40,sixty,5,6,33,34
00503.jpg,31,30,eighty,6,5,26,25
00505.jpg,52,53,hundred,5,6,47,48
00508.jpg,28,27,seventy,6,5,23,22
00509.jpg,44,44,thirty,5,5,38,39
00510.jpg,37,39,sixty,5,6,32,34
00511.jpg,45,42,onetwenty,6,5,39,37
00516.jpg,33,32,fifty,6,5,28,27
00517.jpg,60,58,sixty,6,5,55,53
00518.jpg,29,29,thirty,6,6,24,24
00519.jpg,51,50,onetwenty,5,5,46,45
00523.jpg,70,71,seventy,7,6,64,65
00526.jpg,35,42,stop,5,6,30,37
00527.jpg,37,37,sixty,6,6,31,32
00533.jpg,50,46,eighty,6,5,45,41
00540.jpg,40,41,seventy,5,6,35,36
00542.jpg,62,72,thirty,5,7,57,66
00544.jpg,34,30,onetwenty,6,5,28,25
00545.jpg,64,67,eighty,5,6,59,61
00546.jpg,57,58,seventy,5,5,52,53
00547.jpg,42,42,thirty,5,5,36,36
00551.jpg,46,47,thirty,5,6,41,42
00555.jpg,60,63,thirty,5,6,55,58
00557.jpg,28,28,seventy,6,6,23,23
00568.jpg,37,34,eighty,5,5,31,29
00571.jpg,44,45,seventy,5,5,39,40
00576.jpg,38,37,onetwenty,5,5,33,32
00577.jpg,31,32,thirty,6,6,26,26
00579.jpg,27,29,sixty,5,6,22,24
00583.jpg,33,33,onetwenty,6,5,27,27
00588.jpg,37,36,sixty,6,6,32,31
00617.jpg,63,64,fifty,5,5,58,59
00621.jpg,37,37,twenty,6,6,32,32
00635.jpg,29,30,hundred,6,6,23,25
00640.jpg,37,38,thirty,5,5,32,33
00662.jpg,41,50,fifty,5,5,36,45
00669.jpg,46,47,eighty,5,5,41,41
00675.jpg,73,71,eighty,7,7,66,65
00679.jpg,41,42,sixty,6,6,36,37
00681.jpg,27,28,seventy,5,6,22,23
00686.jpg,37,38,fifty,5,6,32,33
00690.jpg,42,45,fifty,6,6,37,40
00691.jpg,33,35,seventy,5,6,28,30
00692.jpg,38,38,sixty,5,6,33,33
00695.jpg,37,37,hundred,6,6,32,32
00696.jpg,43,47,thirty,5,6,37,41
00697.jpg,51,50,thirty,6,5,46,44
00698.jpg,41,49,stop,5,6,36,44
00699.jpg,26,28,thirty,5,5,21,23
00700.jpg,46,44,hundred,6,5,40,39
00701.jpg,38,39,onetwenty,5,6,33,34
00704.jpg,50,50,fifty,6,5,45,45
00710.jpg,33,32,eighty,6,6,27,27
00714.jpg,35,36,onetwenty,5,6,30,31
00716.jpg,41,43,seventy,5,6,36,38
00718.jpg,43,43,hundred,6,5,37,37
00719.jpg,71,80,hundred,6,7,65,73
00722.jpg,29,29,onetwenty,5,5,23,23
00726.jpg,28,28,fifty,6,6,23,23
00731.jpg,34,36,hundred,6,6,29,31
00732.jpg,41,41,thirty,6,6,36,36
00739.jpg,29,29,fifty,6,5,24,24
00740.jpg,31,32,eighty,6,6,26,27
00741.jpg,30,30,eighty,5,5,25,25
00744.jpg,45,43,fifty,6,5,40,38
00746.jpg,43,43,hundred,6,6,38,38
00747.jpg,61,62,stop,5,6,56,57
00748.jpg,34,35,seventy,6,6,29,30
00756.jpg,45,47,twenty,5,5,40,42
00758.jpg,44,43,onetwenty,5,5,39,38
00760.jpg,37,38,stop,6,6,32,33
00763.jpg,89,96,stop,8,8,82,88
00765.jpg,52,55,eighty,5,6,47,50
00766.jpg,56,54,seventy,5,5,51,49
00767.jpg,37,35,seventy,6,5,31,30
00768.jpg,87,88,seventy,8,8,80,81
00771.jpg,30,30,eighty,5,5,25,25
00774.jpg,52,54,onetwenty,5,5,47,49
00775.jpg,38,37,thirty,6,5,33,32
00778.jpg,34,34,fifty,5,6,29,29
00780.jpg,104,100,sixty,10,9,95,92
00784.jpg,51,51,seventy,5,5,46,46
00786.jpg,49,49,hundred,6,6,43,44
00788.jpg,72,70,fifty,6,6,66,64
00790.jpg,36,36,seventy,5,5,31,30
00791.jpg,38,39,fifty,6,6,33,34
00792.jpg,57,55,thirty,6,5,52,50
00793.jpg,64,64,eighty,6,6,59,58
00794.jpg,36,38,eighty,6,6,31,33
00798.jpg,42,43,stop,5,6,37,38
00802.jpg,30,31,fifty,5,6,25,26
00803.jpg,54,56,stop,6,6,49,51
00805.jpg,83,84,thirty,8,8,76,77
00807.jpg,34,35,sixty,5,5,29,30
00809.jpg,36,36,thirty,5,5,30,31
00812.jpg,48,48,seventy,5,5,43,43
00815.jpg,33,34,seventy,5,5,28,29
00817.jpg,30,32,fifty,5,6,25,27
00818.jpg,32,30,eighty,6,5,27,25
00819.jpg,39,41,fifty,5,6,34,36
00820.jpg,33,33,sixty,6,5,28,27
00821.jpg,47,48,sixty,6,6,42,43
00822.jpg,35,36,sixty,5,6,29,30
00823.jpg,48,48,seventy,5,5,43,43
00825.jpg,44,44,thirty,6,5,39,39
00827.jpg,62,58,eighty,6,5,57,53
00831.jpg,31,32,sixty,5,5,26,27
00832.jpg,38,39,seventy,5,6,33,34
00845.jpg,58,58,sixty,5,5,52,52
00846.jpg,40,40,seventy,5,5,35,35
00851.jpg,39,40,twenty,5,5,34,35
00852.jpg,37,37,fifty,5,5,31,31
00856.jpg,57,58,hundred,5,6,52,53
00858.jpg,32,32,fifty,5,5,27,27
00860.jpg,31,31,fifty,6,5,26,25
00863.jpg,45,49,fifty,6,6,40,44
00864.jpg,51,49,eighty,6,6,46,44
00866.jpg,33,34,thirty,5,5,28,29
00874.jpg,38,39,sixty,5,5,33,34
00875.jpg,28,28,thirty,5,6,22,23
00876.jpg,42,42,seventy,6,6,37,37
00877.jpg,28,28,eighty,6,5,23,23
00878.jpg,58,58,eighty,5,6,53,53
00880.jpg,42,42,fifty,5,5,37,37
00881.jpg,45,49,twenty,5,5,40,44
00887.jpg,32,31,twenty,6,5,27,26
00889.jpg,77,80,seventy,7,7,70,73
00895.jpg,25,26,thirty,5,5,20,21
00903.jpg,31,33,onetwenty,5,6,26,27
00905.jpg,97,96,thirty,9,8,89,88
00910.jpg,30,29,fifty,6,5,25,24
00919.jpg,34,34,seventy,5,6,29,29
00922.jpg,33,34,stop,5,6,28,29
00923.jpg,49,50,sixty,5,5,44,45
00925.jpg,38,38,seventy,6,6,33,33
00927.jpg,37,37,seventy,5,5,32,32
00928.jpg,44,53,fifty,6,6,39,48
00931.jpg,50,50,hundred,6,6,45,45
00932.jpg,64,71,thirty,6,7,59,65
00934.jpg,28,28,seventy,6,5,23,23
00937.jpg,61,59,thirty,5,6,56,54
00943.jpg,42,41,fifty,6,5,37,36
00947.jpg,63,63,thirty,6,6,58,58
00955.jpg,49,56,thirty,5,6,44,51
00958.jpg,38,39,sixty,6,6,33,34
00963.jpg,33,35,eighty,5,5,28,30
00965.jpg,39,39,fifty,6,6,34,34
00967.jpg,158,158,thirty,14,14,145,145
00968.jpg,32,33,sixty,5,6,27,28
00971.jpg,55,54,seventy,6,5,50,49
00973.jpg,44,44,thirty,5,5,39,39
00975.jpg,33,32,hundred,6,5,28,27
00979.jpg,31,34,eighty,5,5,26,29
00981.jpg,29,28,sixty,5,5,24,23
00982.jpg,56,55,thirty,6,6,51,50
00983.jpg,33,32,thirty,6,5,27,26
00986.jpg,97,97,thirty,9,8,89,89
00988.jpg,50,49,fifty,5,6,45,44
00990.jpg,49,47,eighty,5,5,44,42
00992.jpg,45,45,seventy,6,6,40,40
01001.jpg,46,48,hundred,6,6,41,43
01007.jpg,113,117,thirty,10,10,103,106
01010.jpg,36,36,eighty,6,6,31,31
01012.jpg,35,39,seventy,5,6,30,33
01017.jpg,49,49,thirty,6,6,44,44
01019.jpg,52,55,sixty,5,6,47,50
01020.jpg,44,43,fifty,5,5,39,38
01021.jpg,29,30,sixty,6,6,24,25
01027.jpg,30,31,eighty,5,6,25,26
01029.jpg,55,54,eighty,5,6,50,49
01031.jpg,32,32,thirty,5,5,27,27
01035.jpg,28,29,fifty,5,5,23,24
01036.jpg,30,33,twenty,6,6,25,28
01037.jpg,48,56,thirty,5,6,43,51
01043.jpg,53,53,thirty,6,5,48,48
01046.jpg,42,42,hundred,5,5,37,37
01050.jpg,65,70,stop,6,7,60,64
01052.jpg,49,48,eighty,6,5,44,43
01060.jpg,91,94,sixty,8,9,83,86
01065.jpg,45,47,hundred,5,6,39,41
01068.jpg,41,42,hundred,6,5,36,37
01070.jpg,46,46,seventy,5,5,41,41
01071.jpg,30,28,onetwenty,6,6,25,23
01074.jpg,34,36,fifty,5,5,29,31
01076.jpg,73,72,hundred,7,6,67,66
01077.jpg,43,42,thirty,6,5,38,37
01080.jpg,67,71,eighty,6,7,61,65
01081.jpg,32,30,eighty,5,5,27,25
01084.jpg,26,29,hundred,5,6,21,24
01085.jpg,34,35,twenty,5,6,29,30
01087.jpg,39,38,hundred,6,5,34,33
01089.jpg,40,41,thirty,5,6,34,35
01092.jpg,59,58,eighty,6,5,54,53
01099.jpg,115,121,sixty,10,11,105,111
01102.jpg,51,47,onetwenty,6,5,46,42
01105.jpg,47,47,fifty,6,6,42,42
01111.jpg,59,60,seventy,6,5,54,55
01116.jpg,31,31,eighty,6,6,26,26
01118.jpg,111,111,stop,9,10,101,101
01125.jpg,32,36,thirty,5,6,26,30
01127.jpg,53,53,seventy,6,5,48,48
01129.jpg,75,72,thirty,6,6,69,66
01131.jpg,75,75,onetwenty,7,7,69,69
01133.jpg,61,60,fifty,6,5,56,55
01134.jpg,29,30,onetwenty,5,6,24,25
01135.jpg,54,52,fifty,5,5,49,47
01140.jpg,52,51,hundred,6,6,47,46
01142.jpg,55,58,fifty,6,6,50,53
01145.jpg,34,35,seventy,5,6,29,30
01147.jpg,61,61,seventy,6,5,56,56
01148.jpg,46,43,eighty,6,6,40,38
01151.jpg,33,32,hundred,6,5,28,27
01153.jpg,107,104,seventy,9,10,97,95
01156.jpg,44,47,onetwenty,5,6,39,42
01159.jpg,38,39,fifty,5,5,32,33
01161.jpg,30,29,onetwenty,6,5,25,24
01164.jpg,52,52,stop,6,5,47,47
01168.jpg,64,68,seventy,5,6,59,62
01176.jpg,31,32,hundred,5,6,26,27
01178.jpg,65,69,fifty,6,6,60,63
01187.jpg,54,53,fifty,6,6,49,48
01188.jpg,36,39,fifty,5,5,31,34
01191.jpg,56,56,onetwenty,5,5,51,51
01192.jpg,32,32,seventy,6,6,27,27
01194.jpg,38,37,eighty,5,5,33,32
01196.jpg,72,71,seventy,7,6,66,65
01198.jpg,28,31,thirty,6,6,23,25
01199.jpg,41,42,eighty,5,5,36,36
01200.jpg,69,69,fifty,7,6,63,63
01201.jpg,29,31,eighty,5,6,24,26
01203.jpg,35,34,onetwenty,5,6,29,29
01204.jpg,31,29,eighty,5,5,26,24
01223.jpg,36,36,onetwenty,5,5,31,31
01226.jpg,133,124,sixty,11,11,122,114
01230.jpg,36,35,hundred,6,5,31,30
01231.jpg,48,45,onetwenty,5,5,43,40
01232.jpg,74,70,thirty,7,6,68,64
01233.jpg,30,31,onetwenty,5,6,25,26
01237.jpg,60,61,seventy,6,5,55,56
01238.jpg,37,36,seventy,6,5,32,31
01239.jpg,28,30,eighty,5,6,23,25
01247.jpg,32,30,onetwenty,6,6,27,25
01248.jpg,44,45,sixty,5,6,39,40
01251.jpg,76,82,stop,7,8,70,75
01252.jpg,31,30,seventy,6,5,26,25
01259.jpg,35,37,eighty,5,6,30,32
01261.jpg,34,36,sixty,6,6,29,31
01263.jpg,63,55,thirty,5,6,58,50
01268.jpg,47,47,seventy,6,6,42,42
01269.jpg,48,51,thirty,6,6,43,46
01270.jpg,35,38,seventy,6,6,30,32
01273.jpg,41,39,seventy,6,5,36,34
01275.jpg,35,38,fifty,5,5,30,33
01277.jpg,67,72,thirty,6,7,61,66
01278.jpg,49,50,eighty,5,6,44,45
01279.jpg,49,48,eighty,6,5,44,43
01280.jpg,43,45,onetwenty,5,6,38,40
01281.jpg,52,52,fifty,6,6,47,47
01282.jpg,68,69,fifty,7,7,62,63
01288.jpg,74,76,hundred,7,6,67,70
01290.jpg,54,53,stop,5,5,48,47
01292.jpg,61,62,onetwenty,5,6,56,57
01293.jpg,33,56,stop,6,5,28,51
01294.jpg,30,30,eighty,5,5,25,25
01299.jpg,25,28,eighty,5,6,20,22
01302.jpg,30,31,seventy,5,6,25,26
01303.jpg,30,33,sixty,5,6,25,28
01306.jpg,57,55,stop,6,6,51,50
01310.jpg,136,136,thirty,11,11,125,124
01311.jpg,43,42,eighty,6,6,38,37
01312.jpg,28,28,eighty,5,5,23,23
01316.jpg,37,36,seventy,6,5,32,31
01323.jpg,41,40,seventy,6,5,36,35
01324.jpg,30,30,sixty,6,6,25,25
01331.jpg,59,60,seventy,5,6,54,55
01332.jpg,30,30,hundred,6,6,25,25
01334.jpg,51,52,stop,5,5,46,46
01335.jpg,63,62,fifty,6,5,58,57
01337.jpg,43,45,sixty,5,6,38,40
01345.jpg,52,58,thirty,6,6,47,53
01348.jpg,65,55,onetwenty,6,5,60,50
01349.jpg,86,86,eighty,8,8,79,79
01350.jpg,28,28,eighty,6,5,23,23
01353.jpg,41,39,onetwenty,6,5,36,34
01354.jpg,35,36,eighty,6,6,30,31
01358.jpg,113,121,fifty,10,11,104,111
01359.jpg,78,76,stop,7,7,71,70
01361.jpg,50,50,fifty,5,5,45,45
01362.jpg,31,32,sixty,6,6,26,27
01367.jpg,36,35,fifty,6,5,31,30
01369.jpg,46,47,onetwenty,5,6,41,42
01372.jpg,30,44,stop,6,6,24,39
01376.jpg,45,42,eighty,5,5,40,37
01384.jpg,73,76,twenty,6,6,67,70
01385.jpg,59,63,fifty,5,5,54,58
01386.jpg,36,35,thirty,6,5,31,30
01390.jpg,38,40,stop,5,6,33,35
01393.jpg,38,35,onetwenty,5,5,33,30
01394.jpg,32,32,seventy,6,6,26,27
01403.jpg,83,94,stop,7,9,75,85
01409.jpg,28,29,fifty,6,6,23,24
01411.jpg,50,50,hundred,5,5,45,45
01416.jpg,42,42,hundred,5,5,37,37
01417.jpg,141,145,stop,12,12,129,133
01418.jpg,32,31,thirty,6,6,27,26
01423.jpg,44,45,seventy,5,6,39,40
01425.jpg,40,39,eighty,6,5,35,34
01427.jpg,30,30,onetwenty,5,5,25,25
01429.jpg,84,81,onetwenty,7,7,77,74
01433.jpg,28,29,eighty,5,5,23,24
01440.jpg,34,33,eighty,6,6,29,28
01443.jpg,31,31,stop,6,5,26,25
01447.jpg,58,59,seventy,5,5,53,54
01448.jpg,29,30,seventy,5,5,24,25
01452.jpg,51,52,thirty,5,6,46,47
01453.jpg,50,50,fifty,6,6,45,45
01454.jpg,69,73,thirty,6,7,62,66
01457.jpg,31,31,onetwenty,6,5,26,26
01461.jpg,44,44,hundred,5,5,39,39
01466.jpg,49,47,fifty,6,5,44,42
01467.jpg,41,41,eighty,5,6,36,36
01468.jpg,54,52,onetwenty,5,5,49,47
01471.jpg,51,52,fifty,5,6,46,47
01476.jpg,103,110,fifty,9,9,94,101
01478.jpg,37,38,fifty,5,5,32,32
01482.jpg,40,39,sixty,6,6,35,34
01483.jpg,31,32,onetwenty,6,6,26,27
01484.jpg,36,37,onetwenty,5,6,31,32
01486.jpg,36,33,eighty,6,5,31,28
01491.jpg,67,63,fifty,6,5,61,58
01493.jpg,26,26,fifty,5,5,21,21
01494.jpg,29,30,onetwenty,5,5,23,25
01497.jpg,31,32,sixty,5,5,26,27
01498.jpg,41,40,hundred,6,5,36,35
01499.jpg,28,29,seventy,5,6,23,24
01500.jpg,87,93,seventy,7,9,80,85
01501.jpg,28,27,onetwenty,5,6,22,22
01502.jpg,34,33,eighty,6,6,29,28
01504.jpg,44,43,fifty,6,5,39,38
01506.jpg,30,31,fifty,6,6,25,26
01507.jpg,39,42,thirty,5,5,34,37
01510.jpg,35,36,hundred,5,6,30,31
01515.jpg,32,34,sixty,5,6,27,29
01516.jpg,54,56,sixty,5,6,49,50
01519.jpg,62,63,seventy,5,6,57,58
01520.jpg,38,41,stop,5,6,33,36
01521.jpg,50,50,stop,5,5,44,45
01527.jpg,37,37,seventy,5,5,32,32
01531.jpg,57,57,hundred,6,5,52,52
01533.jpg,44,44,onetwenty,5,5,39,39
01535.jpg,34,32,eighty,6,5,29,27
01538.jpg,57,57,seventy,6,6,52,52
01542.jpg,51,53,thirty,6,5,45,47
01546.jpg,48,50,onetwenty,6,5,43,45
01547.jpg,33,31,eighty,6,5,28,26
01552.jpg,31,32,seventy,5,6,26,27
01553.jpg,29,31,fifty,5,6,24,25
01556.jpg,33,33,eighty,5,6,28,28
01558.jpg,40,42,sixty,6,6,35,37
01561.jpg,30,31,onetwenty,5,5,24,25
01565.jpg,34,32,eighty,5,5,29,27
01568.jpg,29,30,hundred,5,5,24,25
01569.jpg,34,36,fifty,5,6,29,31
01571.jpg,28,29,sixty,5,6,23,24
01573.jpg,37,38,fifty,5,6,32,33
01578.jpg,45,44,seventy,5,5,40,39
01584.jpg,40,43,thirty,5,5,35,38
01585.jpg,46,46,fifty,6,6,41,41
01588.jpg,50,49,onetwenty,5,5,44,43
01595.jpg,43,42,fifty,6,5,38,37
01598.jpg,52,53,fifty,5,5,47,48
01599.jpg,30,30,eighty,6,6,25,25
01602.jpg,37,36,eighty,6,5,31,30
01604.jpg,33,36,hundred,5,6,28,31
01605.jpg,34,34,hundred,5,5,29,29
01607.jpg,41,41,fifty,6,6,36,36
01608.jpg,36,36,onetwenty,6,6,31,31
01615.jpg,85,83,fifty,7,7,78,76
01620.jpg,29,28,onetwenty,6,6,23,23
01621.jpg,30,32,onetwenty,5,6,25,27
01624.jpg,41,43,hundred,6,5,36,38
01635.jpg,40,40,thirty,6,6,34,34
01637.jpg,36,37,eighty,5,6,31,32
01644.jpg,36,35,eighty,6,5,31,30
01645.jpg,39,41,thirty,6,5,34,36
01649.jpg,45,46,sixty,6,5,40,41
01656.jpg,33,37,twenty,5,5,28,31
01659.jpg,32,32,onetwenty,5,6,27,27
01660.jpg,36,35,onetwenty,6,5,31,30
01664.jpg,39,40,fifty,6,6,34,34
01673.jpg,54,56,thirty,5,5,49,51
01676.jpg,68,70,stop,6,6,62,64
01677.jpg,29,29,eighty,6,5,24,24
01686.jpg,55,55,sixty,6,5,50,50
01688.jpg,35,36,eighty,5,6,30,31
01690.jpg,34,35,sixty,5,6,29,30
01701.jpg,30,31,fifty,5,5,25,26
01707.jpg,52,58,eighty,6,5,47,53
01708.jpg,73,72,eighty,6,6,67,66
01710.jpg,29,29,sixty,5,6,24,24
01711.jpg,51,52,thirty,5,6,46,47
01729.jpg,77,79,seventy,7,7,71,72
01730.jpg,31,31,fifty,6,6,26,26
01733.jpg,30,31,fifty,5,6,25,26
01734.jpg,46,45,thirty,6,6,41,40
01736.jpg,44,45,fifty,6,6,39,40
01743.jpg,63,63,eighty,6,6,58,58
01745.jpg,43,44,thirty,5,6,38,39
01748.jpg,32,32,sixty,5,5,27,27
01755.jpg,37,36,sixty,5,5,32,31
01757.jpg,43,45,fifty,5,6,38,40
01766.jpg,33,34,hundred,5,5,28,29
01767.jpg,106,106,stop,9,10,96,96
01768.jpg,45,46,onetwenty,5,6,40,41
01770.jpg,34,33,fifty,6,5,29,28
01771.jpg,40,40,seventy,5,5,35,35
01774.jpg,45,45,thirty,5,5,40,40
01777.jpg,34,35,hundred,6,6,28,29
01787.jpg,48,49,onetwenty,5,6,43,44
01788.jpg,43,43,sixty,6,5,37,37
01789.jpg,46,47,onetwenty,5,6,41,41
01793.jpg,41,42,fifty,5,6,36,37
01796.jpg,29,30,fifty,5,6,24,25
01798.jpg,37,39,hundred,5,6,31,33
01803.jpg,57,59,hundred,5,6,52,54
01811.jpg,42,41,hundred,6,5,37,36
01816.jpg,48,48,eighty,5,5,43,43
01820.jpg,51,58,fifty,5,6,46,53
01825.jpg,43,43,onetwenty,6,5,38,38
01826.jpg,106,107,eighty,9,9,97,98
01830.jpg,28,28,thirty,6,5,22,23
01831.jpg,41,41,hundred,5,5,36,36
01832.jpg,49,51,stop,5,6,44,45
01834.jpg,57,57,hundred,6,5,52,51
01835.jpg,62,63,fifty,6,6,57,58
01837.jpg,37,38,hundred,5,6,31,32
01842.jpg,31,32,hundred,5,6,26,27
01844.jpg,48,46,thirty,6,5,42,40
01846.jpg,34,35,hundred,5,5,29,30
01848.jpg,54,56,thirty,5,5,49,51
01853.jpg,67,68,hundred,6,7,61,62
01855.jpg,30,30,eighty,5,5,25,25
01862.jpg,55,55,eighty,5,5,50,50
01863.jpg,42,44,hundred,5,6,37,39
01874.jpg,36,34,onetwenty,6,6,30,28
01877.jpg,31,32,thirty,5,5,26,26
01878.jpg,34,34,thirty,5,5,29,29
01880.jpg,35,35,seventy,6,6,30,30
01883.jpg,88,89,fifty,7,8,81,82
01884.jpg,36,38,thirty,5,6,31,33
01885.jpg,27,26,fifty,6,5,22,21
01887.jpg,31,32,seventy,5,6,26,27
01892.jpg,27,29,fifty,5,5,22,23
01893.jpg,34,35,eighty,6,6,29,30
01894.jpg,44,43,onetwenty,6,5,39,38
01903.jpg,35,35,eighty,6,6,30,30
01906.jpg,46,48,hundred,5,6,41,43
01909.jpg,60,62,stop,6,6,55,57
01920.jpg,46,51,fifty,5,5,41,46
01922.jpg,58,67,thirty,5,6,53,61
01924.jpg,33,32,sixty,6,5,28,27
01929.jpg,39,39,sixty,5,6,33,34
01931.jpg,28,29,seventy,5,5,23,24
01932.jpg,32,32,sixty,5,5,27,27
01934.jpg,29,30,onetwenty,5,6,24,25
