filename,width,height,class,xmin,xmax,ymin,ymax,class
00217.ppm,71,67,eighty,6,6,65,61,5
00218.ppm,39,38,seventy,6,5,34,33,4
00220.ppm,75,77,fifty,7,7,69,71,2
00221.ppm,62,61,seventy,5,6,56,55,4
00222.ppm,39,39,eighty,6,6,34,34,5
00223.ppm,44,43,thirty,6,5,39,38,1
00224.ppm,115,117,stop,10,10,105,107,14
00227.ppm,42,42,eighty,5,5,36,37,5
00228.ppm,33,34,onetwenty,5,6,28,29,8
00238.ppm,77,76,seventy,7,7,71,70,4
00243.ppm,39,39,twenty,6,5,34,34,0
00246.ppm,33,33,eighty,6,6,28,28,5
00247.ppm,47,46,onetwenty,6,5,42,41,8
00251.ppm,168,163,stop,14,14,154,149,14
00252.ppm,51,52,twenty,6,6,46,47,0
00261.ppm,166,157,stop,15,14,151,144,14
00264.ppm,51,51,thirty,5,5,46,46,1
00266.ppm,28,28,eighty,6,5,22,22,5
00268.ppm,49,49,fifty,5,5,44,44,2
00279.ppm,44,45,thirty,5,6,39,40,1
00284.ppm,116,106,thirty,10,9,105,97,1
00285.ppm,36,41,thirty,5,6,31,35,1
00290.ppm,130,129,thirty,12,12,119,118,1
00294.ppm,56,57,eighty,5,6,51,52,5
00295.ppm,86,82,thirty,8,7,79,75,1
00301.ppm,40,39,eighty,6,5,35,34,5
00302.ppm,46,46,fifty,5,5,41,41,2
00307.ppm,33,33,thirty,6,6,28,28,1
00308.ppm,28,28,hundred,5,5,23,23,7
00314.ppm,65,57,thirty,5,6,59,51,1
00316.ppm,70,69,fifty,7,7,64,63,2
00319.ppm,65,70,seventy,6,7,59,63,4
00320.ppm,33,32,onetwenty,6,5,28,27,8
00321.ppm,46,45,seventy,5,5,41,40,4
00322.ppm,45,44,eighty,6,5,40,39,5
00329.ppm,44,44,fifty,6,6,39,39,2
00330.ppm,29,29,seventy,5,5,24,24,4
00336.ppm,27,30,hundred,5,6,21,24,7
00338.ppm,36,38,seventy,5,6,31,32,4
00343.ppm,34,34,fifty,5,5,28,28,2
00347.ppm,37,41,hundred,6,5,32,35,7
00357.ppm,40,43,sixty,6,6,35,38,3
00364.ppm,37,38,sixty,5,5,32,32,3
00366.ppm,83,89,hundred,7,8,76,82,7
00373.ppm,42,42,eighty,6,6,37,37,5
00375.ppm,32,33,thirty,6,6,27,28,1
00383.ppm,45,45,seventy,6,6,40,40,4
00390.ppm,60,62,seventy,5,6,55,57,4
00396.ppm,34,34,seventy,6,6,29,29,4
00398.ppm,47,48,seventy,5,6,42,43,4
00403.ppm,43,44,twenty,5,5,38,39,0
00406.ppm,28,29,onetwenty,6,6,23,24,8
00408.ppm,43,44,eighty,5,6,38,39,5
00409.ppm,116,116,fifty,11,10,106,105,2
00411.ppm,59,62,stop,5,5,54,57,14
00412.ppm,29,30,fifty,5,6,24,25,2
00417.ppm,48,48,stop,6,6,43,43,14
00419.ppm,37,38,fifty,5,6,32,33,2
00420.ppm,45,47,sixty,5,6,40,42,3
00421.ppm,29,30,seventy,6,6,24,25,4
00438.ppm,53,56,onetwenty,6,6,48,51,8
00439.ppm,39,38,sixty,6,5,34,33,3
00442.ppm,52,52,hundred,5,5,47,47,7
00445.ppm,64,69,thirty,5,7,59,63,1
00449.ppm,30,31,onetwenty,5,5,25,26,8
00452.ppm,53,53,fifty,5,6,48,48,2
00454.ppm,31,30,thirty,6,5,26,25,1
00456.ppm,55,54,stop,6,6,49,49,14
00457.ppm,59,59,onetwenty,5,5,54,54,8
00464.ppm,76,80,fifty,6,7,69,72,2
00466.ppm,40,40,hundred,5,5,35,35,7
00468.ppm,82,87,stop,7,8,74,80,14
00469.ppm,80,86,hundred,7,7,73,79,7
00470.ppm,35,36,onetwenty,5,5,30,31,8
00472.ppm,56,59,sixty,5,6,51,54,3
00473.ppm,35,37,thirty,6,6,30,32,1
00481.ppm,48,49,fifty,6,6,43,44,2
00484.ppm,82,81,fifty,8,7,75,74,2
00489.ppm,45,56,stop,5,6,39,51,14
00493.ppm,27,29,seventy,5,6,22,24,4
00495.ppm,39,40,sixty,5,6,33,34,3
00503.ppm,31,30,eighty,6,5,26,25,5
00505.ppm,52,53,hundred,5,6,47,48,7
00508.ppm,28,27,seventy,6,5,23,22,4
00509.ppm,44,44,thirty,5,5,38,39,1
00510.ppm,37,39,sixty,5,6,32,34,3
00511.ppm,45,42,onetwenty,6,5,39,37,8
00516.ppm,33,32,fifty,6,5,28,27,2
00517.ppm,60,58,sixty,6,5,55,53,3
00518.ppm,29,29,thirty,6,6,24,24,1
00519.ppm,51,50,onetwenty,5,5,46,45,8
00523.ppm,70,71,seventy,7,6,64,65,4
00526.ppm,35,42,stop,5,6,30,37,14
00527.ppm,37,37,sixty,6,6,31,32,3
00533.ppm,50,46,eighty,6,5,45,41,5
00540.ppm,40,41,seventy,5,6,35,36,4
00542.ppm,62,72,thirty,5,7,57,66,1
00544.ppm,34,30,onetwenty,6,5,28,25,8
00545.ppm,64,67,eighty,5,6,59,61,5
00546.ppm,57,58,seventy,5,5,52,53,4
00547.ppm,42,42,thirty,5,5,36,36,1
00551.ppm,46,47,thirty,5,6,41,42,1
00555.ppm,60,63,thirty,5,6,55,58,1
00557.ppm,28,28,seventy,6,6,23,23,4
00568.ppm,37,34,eighty,5,5,31,29,5
00571.ppm,44,45,seventy,5,5,39,40,4
00576.ppm,38,37,onetwenty,5,5,33,32,8
00577.ppm,31,32,thirty,6,6,26,26,1
00579.ppm,27,29,sixty,5,6,22,24,3
00583.ppm,33,33,onetwenty,6,5,27,27,8
00588.ppm,37,36,sixty,6,6,32,31,3
00617.ppm,63,64,fifty,5,5,58,59,2
00621.ppm,37,37,twenty,6,6,32,32,0
00635.ppm,29,30,hundred,6,6,23,25,7
00640.ppm,37,38,thirty,5,5,32,33,1
00662.ppm,41,50,fifty,5,5,36,45,2
00669.ppm,46,47,eighty,5,5,41,41,5
00675.ppm,73,71,eighty,7,7,66,65,5
00679.ppm,41,42,sixty,6,6,36,37,3
00681.ppm,27,28,seventy,5,6,22,23,4
00686.ppm,37,38,fifty,5,6,32,33,2
00690.ppm,42,45,fifty,6,6,37,40,2
00691.ppm,33,35,seventy,5,6,28,30,4
00692.ppm,38,38,sixty,5,6,33,33,3
00695.ppm,37,37,hundred,6,6,32,32,7
00696.ppm,43,47,thirty,5,6,37,41,1
00697.ppm,51,50,thirty,6,5,46,44,1
00698.ppm,41,49,stop,5,6,36,44,14
00699.ppm,26,28,thirty,5,5,21,23,1
00700.ppm,46,44,hundred,6,5,40,39,7
00701.ppm,38,39,onetwenty,5,6,33,34,8
00704.ppm,50,50,fifty,6,5,45,45,2
00710.ppm,33,32,eighty,6,6,27,27,5
00714.ppm,35,36,onetwenty,5,6,30,31,8
00716.ppm,41,43,seventy,5,6,36,38,4
00718.ppm,43,43,hundred,6,5,37,37,7
00719.ppm,71,80,hundred,6,7,65,73,7
00722.ppm,29,29,onetwenty,5,5,23,23,8
00726.ppm,28,28,fifty,6,6,23,23,2
00731.ppm,34,36,hundred,6,6,29,31,7
00732.ppm,41,41,thirty,6,6,36,36,1
00739.ppm,29,29,fifty,6,5,24,24,2
00740.ppm,31,32,eighty,6,6,26,27,5
00741.ppm,30,30,eighty,5,5,25,25,5
00744.ppm,45,43,fifty,6,5,40,38,2
00746.ppm,43,43,hundred,6,6,38,38,7
00747.ppm,61,62,stop,5,6,56,57,14
00748.ppm,34,35,seventy,6,6,29,30,4
00756.ppm,45,47,twenty,5,5,40,42,0
00758.ppm,44,43,onetwenty,5,5,39,38,8
00760.ppm,37,38,stop,6,6,32,33,14
00763.ppm,89,96,stop,8,8,82,88,14
00765.ppm,52,55,eighty,5,6,47,50,5
00766.ppm,56,54,seventy,5,5,51,49,4
00767.ppm,37,35,seventy,6,5,31,30,4
00768.ppm,87,88,seventy,8,8,80,81,4
00771.ppm,30,30,eighty,5,5,25,25,5
00774.ppm,52,54,onetwenty,5,5,47,49,8
00775.ppm,38,37,thirty,6,5,33,32,1
00778.ppm,34,34,fifty,5,6,29,29,2
00780.ppm,104,100,sixty,10,9,95,92,3
00784.ppm,51,51,seventy,5,5,46,46,4
00786.ppm,49,49,hundred,6,6,43,44,7
00788.ppm,72,70,fifty,6,6,66,64,2
00790.ppm,36,36,seventy,5,5,31,30,4
00791.ppm,38,39,fifty,6,6,33,34,2
00792.ppm,57,55,thirty,6,5,52,50,1
00793.ppm,64,64,eighty,6,6,59,58,5
00794.ppm,36,38,eighty,6,6,31,33,5
00798.ppm,42,43,stop,5,6,37,38,14
00802.ppm,30,31,fifty,5,6,25,26,2
00803.ppm,54,56,stop,6,6,49,51,14
00805.ppm,83,84,thirty,8,8,76,77,1
00807.ppm,34,35,sixty,5,5,29,30,3
00809.ppm,36,36,thirty,5,5,30,31,1
00812.ppm,48,48,seventy,5,5,43,43,4
00815.ppm,33,34,seventy,5,5,28,29,4
00817.ppm,30,32,fifty,5,6,25,27,2
00818.ppm,32,30,eighty,6,5,27,25,5
00819.ppm,39,41,fifty,5,6,34,36,2
00820.ppm,33,33,sixty,6,5,28,27,3
00821.ppm,47,48,sixty,6,6,42,43,3
00822.ppm,35,36,sixty,5,6,29,30,3
00823.ppm,48,48,seventy,5,5,43,43,4
00825.ppm,44,44,thirty,6,5,39,39,1
00827.ppm,62,58,eighty,6,5,57,53,5
00831.ppm,31,32,sixty,5,5,26,27,3
00832.ppm,38,39,seventy,5,6,33,34,4
00845.ppm,58,58,sixty,5,5,52,52,3
00846.ppm,40,40,seventy,5,5,35,35,4
00851.ppm,39,40,twenty,5,5,34,35,0
00852.ppm,37,37,fifty,5,5,31,31,2
00856.ppm,57,58,hundred,5,6,52,53,7
00858.ppm,32,32,fifty,5,5,27,27,2
00860.ppm,31,31,fifty,6,5,26,25,2
00863.ppm,45,49,fifty,6,6,40,44,2
00864.ppm,51,49,eighty,6,6,46,44,5
00866.ppm,33,34,thirty,5,5,28,29,1
00874.ppm,38,39,sixty,5,5,33,34,3
00875.ppm,28,28,thirty,5,6,22,23,1
00876.ppm,42,42,seventy,6,6,37,37,4
00877.ppm,28,28,eighty,6,5,23,23,5
00878.ppm,58,58,eighty,5,6,53,53,5
00880.ppm,42,42,fifty,5,5,37,37,2
00881.ppm,45,49,twenty,5,5,40,44,0
00887.ppm,32,31,twenty,6,5,27,26,0
00889.ppm,77,80,seventy,7,7,70,73,4
00895.ppm,25,26,thirty,5,5,20,21,1
00903.ppm,31,33,onetwenty,5,6,26,27,8
00905.ppm,97,96,thirty,9,8,89,88,1
00910.ppm,30,29,fifty,6,5,25,24,2
00919.ppm,34,34,seventy,5,6,29,29,4
00922.ppm,33,34,stop,5,6,28,29,14
00923.ppm,49,50,sixty,5,5,44,45,3
00925.ppm,38,38,seventy,6,6,33,33,4
00927.ppm,37,37,seventy,5,5,32,32,4
00928.ppm,44,53,fifty,6,6,39,48,2
00931.ppm,50,50,hundred,6,6,45,45,7
00932.ppm,64,71,thirty,6,7,59,65,1
00934.ppm,28,28,seventy,6,5,23,23,4
00937.ppm,61,59,thirty,5,6,56,54,1
00943.ppm,42,41,fifty,6,5,37,36,2
00947.ppm,63,63,thirty,6,6,58,58,1
00955.ppm,49,56,thirty,5,6,44,51,1
00958.ppm,38,39,sixty,6,6,33,34,3
00963.ppm,33,35,eighty,5,5,28,30,5
00965.ppm,39,39,fifty,6,6,34,34,2
00967.ppm,158,158,thirty,14,14,145,145,1
00968.ppm,32,33,sixty,5,6,27,28,3
00971.ppm,55,54,seventy,6,5,50,49,4
00973.ppm,44,44,thirty,5,5,39,39,1
00975.ppm,33,32,hundred,6,5,28,27,7
00979.ppm,31,34,eighty,5,5,26,29,5
00981.ppm,29,28,sixty,5,5,24,23,3
00982.ppm,56,55,thirty,6,6,51,50,1
00983.ppm,33,32,thirty,6,5,27,26,1
00986.ppm,97,97,thirty,9,8,89,89,1
00988.ppm,50,49,fifty,5,6,45,44,2
00990.ppm,49,47,eighty,5,5,44,42,5
00992.ppm,45,45,seventy,6,6,40,40,4
01001.ppm,46,48,hundred,6,6,41,43,7
01007.ppm,113,117,thirty,10,10,103,106,1
01010.ppm,36,36,eighty,6,6,31,31,5
01012.ppm,35,39,seventy,5,6,30,33,4
01017.ppm,49,49,thirty,6,6,44,44,1
01019.ppm,52,55,sixty,5,6,47,50,3
01020.ppm,44,43,fifty,5,5,39,38,2
01021.ppm,29,30,sixty,6,6,24,25,3
01027.ppm,30,31,eighty,5,6,25,26,5
01029.ppm,55,54,eighty,5,6,50,49,5
01031.ppm,32,32,thirty,5,5,27,27,1
01035.ppm,28,29,fifty,5,5,23,24,2
01036.ppm,30,33,twenty,6,6,25,28,0
01037.ppm,48,56,thirty,5,6,43,51,1
01043.ppm,53,53,thirty,6,5,48,48,1
01046.ppm,42,42,hundred,5,5,37,37,7
01050.ppm,65,70,stop,6,7,60,64,14
01052.ppm,49,48,eighty,6,5,44,43,5
01060.ppm,91,94,sixty,8,9,83,86,3
01065.ppm,45,47,hundred,5,6,39,41,7
01068.ppm,41,42,hundred,6,5,36,37,7
01070.ppm,46,46,seventy,5,5,41,41,4
01071.ppm,30,28,onetwenty,6,6,25,23,8
01074.ppm,34,36,fifty,5,5,29,31,2
01076.ppm,73,72,hundred,7,6,67,66,7
01077.ppm,43,42,thirty,6,5,38,37,1
01080.ppm,67,71,eighty,6,7,61,65,5
01081.ppm,32,30,eighty,5,5,27,25,5
01084.ppm,26,29,hundred,5,6,21,24,7
01085.ppm,34,35,twenty,5,6,29,30,0
01087.ppm,39,38,hundred,6,5,34,33,7
01089.ppm,40,41,thirty,5,6,34,35,1
01092.ppm,59,58,eighty,6,5,54,53,5
01099.ppm,115,121,sixty,10,11,105,111,3
01102.ppm,51,47,onetwenty,6,5,46,42,8
01105.ppm,47,47,fifty,6,6,42,42,2
01111.ppm,59,60,seventy,6,5,54,55,4
01116.ppm,31,31,eighty,6,6,26,26,5
01118.ppm,111,111,stop,9,10,101,101,14
01125.ppm,32,36,thirty,5,6,26,30,1
01127.ppm,53,53,seventy,6,5,48,48,4
01129.ppm,75,72,thirty,6,6,69,66,1
01131.ppm,75,75,onetwenty,7,7,69,69,8
01133.ppm,61,60,fifty,6,5,56,55,2
01134.ppm,29,30,onetwenty,5,6,24,25,8
01135.ppm,54,52,fifty,5,5,49,47,2
01140.ppm,52,51,hundred,6,6,47,46,7
01142.ppm,55,58,fifty,6,6,50,53,2
01145.ppm,34,35,seventy,5,6,29,30,4
01147.ppm,61,61,seventy,6,5,56,56,4
01148.ppm,46,43,eighty,6,6,40,38,5
01151.ppm,33,32,hundred,6,5,28,27,7
01153.ppm,107,104,seventy,9,10,97,95,4
01156.ppm,44,47,onetwenty,5,6,39,42,8
01159.ppm,38,39,fifty,5,5,32,33,2
01161.ppm,30,29,onetwenty,6,5,25,24,8
01164.ppm,52,52,stop,6,5,47,47,14
01168.ppm,64,68,seventy,5,6,59,62,4
01176.ppm,31,32,hundred,5,6,26,27,7
01178.ppm,65,69,fifty,6,6,60,63,2
01187.ppm,54,53,fifty,6,6,49,48,2
01188.ppm,36,39,fifty,5,5,31,34,2
01191.ppm,56,56,onetwenty,5,5,51,51,8
01192.ppm,32,32,seventy,6,6,27,27,4
01194.ppm,38,37,eighty,5,5,33,32,5
01196.ppm,72,71,seventy,7,6,66,65,4
01198.ppm,28,31,thirty,6,6,23,25,1
01199.ppm,41,42,eighty,5,5,36,36,5
01200.ppm,69,69,fifty,7,6,63,63,2
01201.ppm,29,31,eighty,5,6,24,26,5
01203.ppm,35,34,onetwenty,5,6,29,29,8
01204.ppm,31,29,eighty,5,5,26,24,5
01223.ppm,36,36,onetwenty,5,5,31,31,8
01226.ppm,133,124,sixty,11,11,122,114,3
01230.ppm,36,35,hundred,6,5,31,30,7
01231.ppm,48,45,onetwenty,5,5,43,40,8
01232.ppm,74,70,thirty,7,6,68,64,1
01233.ppm,30,31,onetwenty,5,6,25,26,8
01237.ppm,60,61,seventy,6,5,55,56,4
01238.ppm,37,36,seventy,6,5,32,31,4
01239.ppm,28,30,eighty,5,6,23,25,5
01247.ppm,32,30,onetwenty,6,6,27,25,8
01248.ppm,44,45,sixty,5,6,39,40,3
01251.ppm,76,82,stop,7,8,70,75,14
01252.ppm,31,30,seventy,6,5,26,25,4
01259.ppm,35,37,eighty,5,6,30,32,5
01261.ppm,34,36,sixty,6,6,29,31,3
01263.ppm,63,55,thirty,5,6,58,50,1
01268.ppm,47,47,seventy,6,6,42,42,4
01269.ppm,48,51,thirty,6,6,43,46,1
01270.ppm,35,38,seventy,6,6,30,32,4
01273.ppm,41,39,seventy,6,5,36,34,4
01275.ppm,35,38,fifty,5,5,30,33,2
01277.ppm,67,72,thirty,6,7,61,66,1
01278.ppm,49,50,eighty,5,6,44,45,5
01279.ppm,49,48,eighty,6,5,44,43,5
01280.ppm,43,45,onetwenty,5,6,38,40,8
01281.ppm,52,52,fifty,6,6,47,47,2
01282.ppm,68,69,fifty,7,7,62,63,2
01288.ppm,74,76,hundred,7,6,67,70,7
01290.ppm,54,53,stop,5,5,48,47,14
01292.ppm,61,62,onetwenty,5,6,56,57,8
01293.ppm,33,56,stop,6,5,28,51,14
01294.ppm,30,30,eighty,5,5,25,25,5
01299.ppm,25,28,eighty,5,6,20,22,5
01302.ppm,30,31,seventy,5,6,25,26,4
01303.ppm,30,33,sixty,5,6,25,28,3
01306.ppm,57,55,stop,6,6,51,50,14
01310.ppm,136,136,thirty,11,11,125,124,1
01311.ppm,43,42,eighty,6,6,38,37,5
01312.ppm,28,28,eighty,5,5,23,23,5
01316.ppm,37,36,seventy,6,5,32,31,4
01323.ppm,41,40,seventy,6,5,36,35,4
01324.ppm,30,30,sixty,6,6,25,25,3
01331.ppm,59,60,seventy,5,6,54,55,4
01332.ppm,30,30,hundred,6,6,25,25,7
01334.ppm,51,52,stop,5,5,46,46,14
01335.ppm,63,62,fifty,6,5,58,57,2
01337.ppm,43,45,sixty,5,6,38,40,3
01345.ppm,52,58,thirty,6,6,47,53,1
01348.ppm,65,55,onetwenty,6,5,60,50,8
01349.ppm,86,86,eighty,8,8,79,79,5
01350.ppm,28,28,eighty,6,5,23,23,5
01353.ppm,41,39,onetwenty,6,5,36,34,8
01354.ppm,35,36,eighty,6,6,30,31,5
01358.ppm,113,121,fifty,10,11,104,111,2
01359.ppm,78,76,stop,7,7,71,70,14
01361.ppm,50,50,fifty,5,5,45,45,2
01362.ppm,31,32,sixty,6,6,26,27,3
01367.ppm,36,35,fifty,6,5,31,30,2
01369.ppm,46,47,onetwenty,5,6,41,42,8
01372.ppm,30,44,stop,6,6,24,39,14
01376.ppm,45,42,eighty,5,5,40,37,5
01384.ppm,73,76,twenty,6,6,67,70,0
01385.ppm,59,63,fifty,5,5,54,58,2
01386.ppm,36,35,thirty,6,5,31,30,1
01390.ppm,38,40,stop,5,6,33,35,14
01393.ppm,38,35,onetwenty,5,5,33,30,8
01394.ppm,32,32,seventy,6,6,26,27,4
01403.ppm,83,94,stop,7,9,75,85,14
01409.ppm,28,29,fifty,6,6,23,24,2
01411.ppm,50,50,hundred,5,5,45,45,7
01416.ppm,42,42,hundred,5,5,37,37,7
01417.ppm,141,145,stop,12,12,129,133,14
01418.ppm,32,31,thirty,6,6,27,26,1
01423.ppm,44,45,seventy,5,6,39,40,4
01425.ppm,40,39,eighty,6,5,35,34,5
01427.ppm,30,30,onetwenty,5,5,25,25,8
01429.ppm,84,81,onetwenty,7,7,77,74,8
01433.ppm,28,29,eighty,5,5,23,24,5
01440.ppm,34,33,eighty,6,6,29,28,5
01443.ppm,31,31,stop,6,5,26,25,14
01447.ppm,58,59,seventy,5,5,53,54,4
01448.ppm,29,30,seventy,5,5,24,25,4
01452.ppm,51,52,thirty,5,6,46,47,1
01453.ppm,50,50,fifty,6,6,45,45,2
01454.ppm,69,73,thirty,6,7,62,66,1
01457.ppm,31,31,onetwenty,6,5,26,26,8
01461.ppm,44,44,hundred,5,5,39,39,7
01466.ppm,49,47,fifty,6,5,44,42,2
01467.ppm,41,41,eighty,5,6,36,36,5
01468.ppm,54,52,onetwenty,5,5,49,47,8
01471.ppm,51,52,fifty,5,6,46,47,2
01476.ppm,103,110,fifty,9,9,94,101,2
01478.ppm,37,38,fifty,5,5,32,32,2
01482.ppm,40,39,sixty,6,6,35,34,3
01483.ppm,31,32,onetwenty,6,6,26,27,8
01484.ppm,36,37,onetwenty,5,6,31,32,8
01486.ppm,36,33,eighty,6,5,31,28,5
01491.ppm,67,63,fifty,6,5,61,58,2
01493.ppm,26,26,fifty,5,5,21,21,2
01494.ppm,29,30,onetwenty,5,5,23,25,8
01497.ppm,31,32,sixty,5,5,26,27,3
01498.ppm,41,40,hundred,6,5,36,35,7
01499.ppm,28,29,seventy,5,6,23,24,4
01500.ppm,87,93,seventy,7,9,80,85,4
01501.ppm,28,27,onetwenty,5,6,22,22,8
01502.ppm,34,33,eighty,6,6,29,28,5
01504.ppm,44,43,fifty,6,5,39,38,2
01506.ppm,30,31,fifty,6,6,25,26,2
01507.ppm,39,42,thirty,5,5,34,37,1
01510.ppm,35,36,hundred,5,6,30,31,7
01515.ppm,32,34,sixty,5,6,27,29,3
01516.ppm,54,56,sixty,5,6,49,50,3
01519.ppm,62,63,seventy,5,6,57,58,4
01520.ppm,38,41,stop,5,6,33,36,14
01521.ppm,50,50,stop,5,5,44,45,14
01527.ppm,37,37,seventy,5,5,32,32,4
01531.ppm,57,57,hundred,6,5,52,52,7
01533.ppm,44,44,onetwenty,5,5,39,39,8
01535.ppm,34,32,eighty,6,5,29,27,5
01538.ppm,57,57,seventy,6,6,52,52,4
01542.ppm,51,53,thirty,6,5,45,47,1
01546.ppm,48,50,onetwenty,6,5,43,45,8
01547.ppm,33,31,eighty,6,5,28,26,5
01552.ppm,31,32,seventy,5,6,26,27,4
01553.ppm,29,31,fifty,5,6,24,25,2
01556.ppm,33,33,eighty,5,6,28,28,5
01558.ppm,40,42,sixty,6,6,35,37,3
01561.ppm,30,31,onetwenty,5,5,24,25,8
01565.ppm,34,32,eighty,5,5,29,27,5
01568.ppm,29,30,hundred,5,5,24,25,7
01569.ppm,34,36,fifty,5,6,29,31,2
01571.ppm,28,29,sixty,5,6,23,24,3
01573.ppm,37,38,fifty,5,6,32,33,2
01578.ppm,45,44,seventy,5,5,40,39,4
01584.ppm,40,43,thirty,5,5,35,38,1
01585.ppm,46,46,fifty,6,6,41,41,2
01588.ppm,50,49,onetwenty,5,5,44,43,8
01595.ppm,43,42,fifty,6,5,38,37,2
01598.ppm,52,53,fifty,5,5,47,48,2
01599.ppm,30,30,eighty,6,6,25,25,5
01602.ppm,37,36,eighty,6,5,31,30,5
01604.ppm,33,36,hundred,5,6,28,31,7
01605.ppm,34,34,hundred,5,5,29,29,7
01607.ppm,41,41,fifty,6,6,36,36,2
01608.ppm,36,36,onetwenty,6,6,31,31,8
01615.ppm,85,83,fifty,7,7,78,76,2
01620.ppm,29,28,onetwenty,6,6,23,23,8
01621.ppm,30,32,onetwenty,5,6,25,27,8
01624.ppm,41,43,hundred,6,5,36,38,7
01635.ppm,40,40,thirty,6,6,34,34,1
01637.ppm,36,37,eighty,5,6,31,32,5
01644.ppm,36,35,eighty,6,5,31,30,5
01645.ppm,39,41,thirty,6,5,34,36,1
01649.ppm,45,46,sixty,6,5,40,41,3
01656.ppm,33,37,twenty,5,5,28,31,0
01659.ppm,32,32,onetwenty,5,6,27,27,8
01660.ppm,36,35,onetwenty,6,5,31,30,8
01664.ppm,39,40,fifty,6,6,34,34,2
01673.ppm,54,56,thirty,5,5,49,51,1
01676.ppm,68,70,stop,6,6,62,64,14
01677.ppm,29,29,eighty,6,5,24,24,5
01686.ppm,55,55,sixty,6,5,50,50,3
01688.ppm,35,36,eighty,5,6,30,31,5
01690.ppm,34,35,sixty,5,6,29,30,3
01701.ppm,30,31,fifty,5,5,25,26,2
01707.ppm,52,58,eighty,6,5,47,53,5
01708.ppm,73,72,eighty,6,6,67,66,5
01710.ppm,29,29,sixty,5,6,24,24,3
01711.ppm,51,52,thirty,5,6,46,47,1
01729.ppm,77,79,seventy,7,7,71,72,4
01730.ppm,31,31,fifty,6,6,26,26,2
01733.ppm,30,31,fifty,5,6,25,26,2
01734.ppm,46,45,thirty,6,6,41,40,1
01736.ppm,44,45,fifty,6,6,39,40,2
01743.ppm,63,63,eighty,6,6,58,58,5
01745.ppm,43,44,thirty,5,6,38,39,1
01748.ppm,32,32,sixty,5,5,27,27,3
01755.ppm,37,36,sixty,5,5,32,31,3
01757.ppm,43,45,fifty,5,6,38,40,2
01766.ppm,33,34,hundred,5,5,28,29,7
01767.ppm,106,106,stop,9,10,96,96,14
01768.ppm,45,46,onetwenty,5,6,40,41,8
01770.ppm,34,33,fifty,6,5,29,28,2
01771.ppm,40,40,seventy,5,5,35,35,4
01774.ppm,45,45,thirty,5,5,40,40,1
